Jogador,Nicolò Barella,Hakan Çalhanoğlu,Lautaro Martínez,Alessandro Bastoni,Federico Dimarco,Francesco Acerbi,Denzel Dumfries,André Onana,Matteo Darmian,Henrikh Mkhitaryan,Stefan de Vrij,Milan Škriniar,Marcelo Brozović,Romelu Lukaku,Edin Džeko,Samir Handanović,Joaquín Correa,Robin Gosens,Danilo D'Ambrosio,Roberto Gagliardini,Kristjan Asllani,Raoul Bellanova,Mattia Zanotti,Alex Cordaz,Valentin Carboni,Lucien Agoume,Ebenezer Akinsanmiro,Nikolaos Botis,Gabriel Brazão,Dennis Curatolo,Alessandro Fontanarosa,Eddie Salcedo,Aleksandar Stanković
Pos.,LT,LT,AT,ZG,ZG,ZG,ZG,G,ZG,LT,ZG,ZG,LT,AT,AT,G,AT,ZG,ZG,LT,LT,ZG,ZG,G,"LT,ZG",LT,LT,G,G,AT,ZG,AT,AT
Idade,25.0,28.0,24.0,23.0,24.0,34.0,26.0,26.0,32.0,33.0,30.0,27.0,29.0,29.0,36.0,38.0,27.0,28.0,33.0,28.0,20.0,22.0,19.0,39.0,17.0,20.0,17.0,18.0,21.0,18.0,19.0,20.0,16.0
MP,35,33,38,29,33,31,34,24,31,31,27,21,28,25,33,14,26,32,15,19,20,18,2,1,5,0,0,0,0,0,0,0,0
Inícios,31,28,27,26,26,25,25,24,24,24,22,20,19,19,18,14,12,11,8,7,5,3,0,0,0,0,0,0,0,0,0,0,0
Min.,2.613,2.363,2.576,2.157,2.069,2.425,2.218,2.16,2.025,1.986,1.945,1.769,1.77,1.66,1.732,1.234,950.0,1.184,733.0,783.0,592.0,496.0,27.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90s,29.0,26.3,28.6,24.0,23.0,26.9,24.6,24.0,22.5,22.1,21.6,19.7,19.7,18.4,19.2,13.7,10.6,13.2,8.1,8.7,6.6,5.5,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gols,6.0,3.0,21.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,10.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assis.,6.0,6.0,6.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,5.0,6.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G+A,12.0,9.0,27.0,2.0,7.0,2.0,5.0,0.0,3.0,5.0,1.0,0.0,8.0,16.0,12.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G-PB,6.0,2.0,20.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,8.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PB,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PT,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrtsA,6.0,3.0,3.0,3.0,0.0,4.0,4.0,1.0,3.0,4.0,4.0,5.0,8.0,1.0,3.0,0.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrtV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xG,3.2,3.1,18.1,1.0,3.1,1.0,3.6,0.0,1.0,2.8,2.2,0.8,2.5,9.0,9.7,0.0,3.4,3.0,0.3,0.9,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG,3.2,2.3,16.5,1.0,3.1,1.0,3.6,0.0,1.0,2.8,2.2,0.8,2.5,7.4,9.7,0.0,3.4,3.0,0.3,0.9,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAG,5.6,5.0,5.4,2.7,6.9,1.1,4.9,0.1,1.9,2.1,0.2,0.3,2.8,4.1,3.2,0.0,1.3,2.4,0.7,0.3,0.9,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG+xAG,88.0,73.0,219.0,37.0,99.0,21.0,85.0,1.0,29.0,49.0,24.0,11.0,53.0,115.0,130.0,0.0,47.0,53.0,9.0,11.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrgC,76.0,46.0,49.0,47.0,45.0,39.0,62.0,0.0,22.0,48.0,13.0,16.0,29.0,34.0,32.0,0.0,19.0,29.0,8.0,20.0,6.0,25.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrgP,214.0,172.0,83.0,141.0,88.0,100.0,59.0,2.0,88.0,133.0,55.0,81.0,114.0,41.0,67.0,0.0,29.0,41.0,34.0,39.0,29.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrgR,162.0,68.0,172.0,44.0,189.0,32.0,172.0,0.0,96.0,74.0,0.0,10.0,35.0,159.0,150.0,0.0,61.0,102.0,17.0,22.0,6.0,37.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gols.1,21.0,11.0,73.0,0.0,17.0,0.0,4.0,0.0,4.0,14.0,5.0,0.0,15.0,54.0,47.0,0.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assis..1,21.0,23.0,21.0,8.0,13.0,7.0,16.0,0.0,9.0,9.0,0.0,0.0,25.0,33.0,16.0,0.0,9.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G+A.1,41.0,34.0,94.0,8.0,30.0,7.0,20.0,0.0,13.0,23.0,5.0,0.0,41.0,87.0,62.0,0.0,38.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G-PB.1,21.0,8.0,70.0,0.0,17.0,0.0,4.0,0.0,4.0,14.0,5.0,0.0,15.0,43.0,47.0,0.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G+A-PB,41.0,30.0,91.0,8.0,30.0,7.0,20.0,0.0,13.0,23.0,5.0,0.0,41.0,76.0,62.0,0.0,38.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xG.1,11.0,12.0,63.0,4.0,13.0,4.0,15.0,0.0,4.0,13.0,10.0,4.0,13.0,49.0,50.0,0.0,33.0,23.0,3.0,10.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAG.1,19.0,19.0,19.0,11.0,30.0,4.0,20.0,0.0,9.0,10.0,1.0,1.0,14.0,22.0,17.0,0.0,12.0,18.0,8.0,3.0,14.0,7.0,23.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xG+xAG,30.0,31.0,82.0,15.0,43.0,8.0,35.0,0.0,13.0,22.0,11.0,5.0,27.0,71.0,67.0,0.0,45.0,41.0,11.0,13.0,22.0,19.0,23.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG.1,11.0,9.0,58.0,4.0,13.0,4.0,15.0,0.0,4.0,13.0,10.0,4.0,13.0,40.0,50.0,0.0,33.0,23.0,3.0,10.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG+xAG.1,30.0,28.0,76.0,15.0,43.0,8.0,35.0,0.0,13.0,22.0,11.0,5.0,27.0,62.0,67.0,0.0,45.0,41.0,11.0,13.0,22.0,19.0,23.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Div,49.0,48.0,25.0,41.0,31.0,33.0,35.0,0.0,56.0,41.0,28.0,29.0,37.0,3.0,3.0,0.0,12.0,34.0,25.0,16.0,11.0,14.0,0.0,0.0,1.0,572.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0
TklW,25.0,27.0,14.0,20.0,25.0,19.0,18.0,0.0,30.0,26.0,18.0,18.0,22.0,1.0,2.0,0.0,7.0,18.0,17.0,6.0,5.0,6.0,0.0,0.0,1.0,325.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
Terço Def,17.0,17.0,3.0,20.0,6.0,22.0,17.0,0.0,29.0,13.0,19.0,14.0,13.0,1.0,0.0,0.0,3.0,15.0,17.0,9.0,1.0,11.0,0.0,0.0,0.0,247.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0
Terço Central,26.0,26.0,15.0,14.0,18.0,7.0,13.0,0.0,15.0,22.0,9.0,11.0,22.0,0.0,3.0,0.0,6.0,10.0,7.0,6.0,8.0,2.0,0.0,0.0,1.0,241.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0
Terço de Ataque,6.0,5.0,7.0,7.0,7.0,4.0,5.0,0.0,12.0,6.0,0.0,4.0,2.0,2.0,0.0,0.0,3.0,9.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,84.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
Div.1,28.0,16.0,7.0,11.0,9.0,20.0,22.0,0.0,31.0,14.0,8.0,18.0,11.0,2.0,0.0,0.0,4.0,15.0,15.0,10.0,7.0,9.0,0.0,0.0,1.0,258.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
Tent,53.0,43.0,23.0,27.0,19.0,27.0,34.0,1.0,47.0,41.0,14.0,32.0,37.0,5.0,4.0,0.0,15.0,25.0,27.0,21.0,10.0,14.0,1.0,0.0,3.0,523.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0
Tkl%,528.0,372.0,304.0,407.0,474.0,741.0,647.0,0.0,660.0,341.0,571.0,563.0,297.0,400.0,0.0,0.0,267.0,600.0,556.0,476.0,700.0,643.0,0.0,0.0,333.0,493.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0
Perdido,25.0,27.0,16.0,16.0,10.0,7.0,12.0,1.0,16.0,27.0,6.0,14.0,26.0,3.0,4.0,0.0,11.0,10.0,12.0,11.0,3.0,5.0,1.0,0.0,2.0,265.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0
Bloqueios,29.0,30.0,31.0,27.0,15.0,25.0,33.0,0.0,33.0,27.0,18.0,18.0,23.0,3.0,15.0,0.0,4.0,16.0,12.0,14.0,3.0,6.0,2.0,0.0,1.0,385.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0
TC,5.0,5.0,1.0,13.0,4.0,18.0,9.0,0.0,5.0,4.0,10.0,13.0,7.0,1.0,1.0,0.0,1.0,2.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,110.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0
Passe,24.0,25.0,30.0,14.0,11.0,7.0,24.0,0.0,28.0,23.0,8.0,5.0,16.0,2.0,14.0,0.0,3.0,14.0,8.0,9.0,2.0,5.0,2.0,0.0,1.0,275.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0
Crts,12.0,25.0,13.0,24.0,18.0,41.0,12.0,0.0,21.0,21.0,40.0,13.0,22.0,0.0,3.0,0.0,3.0,23.0,10.0,4.0,6.0,4.0,0.0,0.0,0.0,315.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0
Tkl+Int,61.0,73.0,38.0,65.0,49.0,74.0,47.0,0.0,77.0,62.0,68.0,42.0,59.0,3.0,6.0,0.0,15.0,57.0,35.0,20.0,17.0,18.0,0.0,0.0,1.0,887.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0
Def,12.0,13.0,16.0,45.0,20.0,85.0,26.0,5.0,36.0,18.0,80.0,46.0,28.0,16.0,25.0,5.0,0.0,15.0,17.0,15.0,4.0,14.0,0.0,0.0,0.0,541.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0
Erros,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
